File_ID,Precision_Person,Recall_Person,F1_Person,Precision_Org,Recall_Org,F1_Org,Precision_Loc,Recall_Loc,F1_Loc,Precision_Date,Recall_Date,F1_Date
00f2dcbaf64df265065f3ef314f5bbc17e6950ca.story,0.5,1,0.666666666666667,0.8,0.571428571428571,0.666666666666667,0.285714285714286,1,0.444444444444444,0.5,0.333333333333333,0.4
0189e00e90723bc2449a3522557b4edfa54ebf52.story,0.333333333333333,0.333333333333333,0.333333333333333,0.2,0.25,0.222222222222222,1,1,1,1,0.625,0.769230769230769
069f469ad0d105a36345ad93637b6c10771fb8f3.story,0.695652173913043,0.888888888888889,0.780487804878049,0.4,0.5,0.444444444444444,0.375,0.75,0.5,0.375,1,0.545454545454545
09b9fda5fe70b96e95d9899f080dccb0e0dcd77a.story,0.5,0.625,0.555555555555556,0.5,0.363636363636364,0.421052631578947,0.333333333333333,0.4,0.363636363636364,0.666666666666667,1,0.8
0a031d23cc9696d34b418d6b8d46fb2be777db23.story,0.5,1,0.666666666666667,0.333333333333333,0.5,0.4,1,1,1,0,0,0
0a045dcc5d3fddad8617a17db4fb36e490921b75.story,0.625,1,0.769230769230769,0.4375,0.7,0.538461538461538,0.642857142857143,0.692307692307692,0.666666666666667,1,1,1
0a0a007398ab02d4bd3c1ef9e034f567afa76b2c.story,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.5,1,0.666666666666667,1,1,1
0a0a1a0e94aac65f2b50815050dfaccf521dda35.story,1,1,1,0.125,0.2,0.153846153846154,1,1,1,1,1,1
0a0a4c90d59df9e36ffec4ba306b4f20f3ba4acb.story,0.727272727272727,1,0.842105263157895,0.5,0.666666666666667,0.571428571428572,0,0,0,0,0,0
0a0d524f9f21f6132b91422e00b575080bb7c4a6.story,0.454545454545454,1,0.625,1,0.6,0.75,0.25,1,0.4,0.25,1,0.4
0a167e1b287070c1ac577400309a55d499939d2c.story,0.4,1,0.571428571428572,0.25,0.5,0.333333333333333,0.75,1,0.857142857142857,0,0,0
0a1ef61e85845fc03a2aad06aabad8d34e0b36ad.story,0.571428571428571,1,0.727272727272727,0.583333333333333,0.777777777777778,0.666666666666667,0.555555555555556,0.833333333333333,0.666666666666667,0,0,0
0a23ba95558bc16e21815b6d1297b60c0e78caaa.story,0,0,0,0.333333333333333,1,0.5,0.666666666666667,1,0.8,0,0,0
0a3bcbacfb0040800aba71a470c0194d0d7c5a62.story,0.8,1,0.888888888888889,0.272727272727273,0.5,0.352941176470588,0.583333333333333,0.777777777777778,0.666666666666667,0.2,0.333333333333333,0.25
0a459eb9164b45589795af3ad7c7f6dd22685af0.story,1,1,1,0.5,0.5,0.5,0.833333333333333,1,0.909090909090909,0.333333333333333,1,0.5
0a471293143e542e3f3ff00265bcadfbc68bda25.story,0.571428571428571,1,0.727272727272727,0.48,0.521739130434783,0.5,0.142857142857143,0.666666666666667,0.235294117647059,0,0,0
0a4a9488b5e913b1de866446d53073d113688768.story,0.5,1,0.666666666666667,0.333333333333333,0.666666666666667,0.444444444444444,1,1,1,0.5,1,0.666666666666667
0a5c5a5f92c35ec03cd42feee53474d4164cbf33.story,0.666666666666667,1,0.8,0,0,0,0.833333333333333,1,0.909090909090909,1,1,1
0a60266f622680ec18cc85219f9f7c76c4e10205.story,0.583333333333333,1,0.736842105263158,0.0909090909090909,0.2,0.125,0,0,0,0,0,0
0a60d5c98e767514e6431e2b61a900ccba178741.story,0,0,0,1,0.714285714285714,0.833333333333333,0,0,0,0.666666666666667,1,0.8
0a61cc5c304b3d78070eea0d2686da69d56552f0.story,0.5,1,0.666666666666667,0.5,0.6,0.545454545454545,0.75,1,0.857142857142857,0,0,0
0a6e74e3116ca8246fa2d09929b59746973721f2.story,0.75,1,0.857142857142857,0.375,0.75,0.5,0.7,1,0.823529411764706,0.5,1,0.666666666666667
0a75c4f2a8a1468afbc2f2b1591d134c3cea30ec.story,0.333333333333333,1,0.5,1,1,1,1,1,1,0,0,0
0a7d822a4d9f7269255b194d01a3503e7e207c7f.story,0.555555555555556,0.833333333333333,0.666666666666667,0.333333333333333,0.5,0.4,0.8,1,0.888888888888889,0.75,0.75,0.75
0a80d772e87c235cb633a19107483e345d6ef46a.story,0.4,1,0.571428571428572,0,0,0,0.5,0.5,0.5,0,0,0
0a8201ae18c7db380e0d838e19ab73a16e82102f.story,0.125,1,0.222222222222222,0.222222222222222,1,0.363636363636364,1,0.833333333333333,0.909090909090909,0.333333333333333,0.428571428571428,0.375
0a842d14099d3868d36adfdb269df65d14aa6c47.story,0.710526315789474,0.964285714285714,0.818181818181818,0.423076923076923,0.611111111111111,0.5,0.428571428571428,0.857142857142857,0.571428571428571,0.333333333333333,0.25,0.285714285714286
0a847504dcde9cd4a476ffb4e5c831e3dfcb2d58.story,0.555555555555556,1,0.714285714285714,0.333333333333333,0.4,0.363636363636364,0.25,1,0.4,0,0,0
0a8b54bdaf7822a0ed3f462db4c8941ad53663ab.story,0.625,1,0.769230769230769,0.333333333333333,0.5,0.4,0.75,1,0.857142857142857,1,1,1
0a9d326b859a477b6466525a9afbb0c15c3dd9d8.story,0.6,1,0.75,0.285714285714286,0.666666666666667,0.4,0.5,1,0.666666666666667,0,0,0
0aa0562353120d93357dc00a05ff4d2bc0312715.story,0.8,0.666666666666667,0.727272727272727,0.5,0.142857142857143,0.222222222222222,1,0.833333333333333,0.909090909090909,0,0,0
0aa1dd8b2267ee1f4629c54af6aecb418a2f088b.story,0.5,0.666666666666667,0.571428571428572,0.375,0.5,0.428571428571428,0.166666666666667,0.5,0.25,0.333333333333333,0.25,0.285714285714286
0aa577e33ead7f859e537050c3276ea02cb94af0.story,0.375,1,0.545454545454545,0,0,0,0.588235294117647,1,0.740740740740741,0,0,0
0aabc9ecdaaff12f92c65edfdc15c7f344058248.story,0.857142857142857,1,0.923076923076923,0.3,0.6,0.4,0.666666666666667,1,0.8,0.25,0.5,0.333333333333333
0ab34ea3704178a08dc1223bb10826912c73bd19.story,0.5,1,0.666666666666667,0.375,0.5,0.428571428571428,1,1,1,1,1,1
0abbbc34252feacc63d3b0b5c051c5f1b7b967fe.story,0.5,0.333333333333333,0.4,0.25,1,0.4,0.333333333333333,0.5,0.4,0,0,0
0ac8da885d111a70524558202d0971b317c80890.story,1,1,1,0.4,0.666666666666667,0.5,1,1,1,0.25,1,0.4
0acbea1ae921bf7bedb306c60116816c2dc6855d.story,1,1,1,0.25,0.5,0.333333333333333,0.857142857142857,1,0.923076923076923,1,1,1
0acf50911732154986d754da646757b7c42508cc.story,0.571428571428571,0.8,0.666666666666667,0.285714285714286,0.333333333333333,0.307692307692308,0,0,0,0,0,0
0ad347031bfb634d46bb733114023ec812c1ae85.story,0.588235294117647,0.909090909090909,0.714285714285714,0.222222222222222,0.307692307692308,0.258064516129032,0.375,1,0.545454545454545,0.833333333333333,1,0.909090909090909
0adb3929d8ea2079cea9065af4a16c9a8695780f.story,0.5,0.666666666666667,0.571428571428572,0,0,0,1,1,1,0.25,0.4,0.307692307692308
0ae424ae15992799870dc89a4fc82925ddeda32a.story,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.285714285714286,0.4,0.333333333333333,0,0,0
0ae9a98265905048c44275607043b74c73e195f1.story,0.666666666666667,1,0.8,0.285714285714286,0.666666666666667,0.4,0.8,1,0.888888888888889,1,1,1
0aed82a5b444877d95bbacb1e5edde54a52d675f.story,0.583333333333333,1,0.736842105263158,0,0,0,0.642857142857143,0.9,0.75,0.2,1,0.333333333333333
0af24d7e93abbe7a59e6690c420067b8eae221a2.story,0.8,1,0.888888888888889,0.4,0.666666666666667,0.5,0.5,1,0.666666666666667,0.666666666666667,0.4,0.5
0afb432978cfd25ba81848334b7f966c28f97954.story,0.375,0.75,0.5,0.333333333333333,0.5,0.4,0.333333333333333,1,0.5,0,0,0
0b00c7c4c20e7049d731d0123945387add6e51dd.story,0.714285714285714,1,0.833333333333333,0.2,0.25,0.222222222222222,1,1,1,1,1,1
0b013d46438aeeaabf6136a14a4c63501ec723ee.story,0.6,1,0.75,0.545454545454545,0.857142857142857,0.666666666666667,0.714285714285714,0.625,0.666666666666667,0,0,0
0b03dc8b3646ce9f6903c77ce36b7520cf879e2b.story,0.904761904761905,0.95,0.926829268292683,0,0,0,0.5,1,0.666666666666667,0,0,0
0b03fb754fb711707d98eef57c038e50a250672e.story,0.666666666666667,1,0.8,0.333333333333333,1,0.5,1,0.75,0.857142857142857,0.5,0.333333333333333,0.4
0b07f9324ceda876e6c5f85dd0ef0a06563ecb77.story,0.6,0.75,0.666666666666667,0.25,0.5,0.333333333333333,1,1,1,0.666666666666667,1,0.8
0b1c12e2f5f191c6a2f3403b5caea3c9e8a4c75e.story,0.466666666666667,0.875,0.608695652173913,0,0,0,0.75,1,0.857142857142857,0.666666666666667,1,0.8
0b21c2515814aa80df7fd6ed40e317f359c73ebd.story,0.75,1,0.857142857142857,0,0,0,0.75,0.857142857142857,0.8,0,0,0
0b26082de44b9a29bc880512620f4c3cf4075e4a.story,0.727272727272727,0.888888888888889,0.8,0.384615384615385,0.833333333333333,0.526315789473684,0.538461538461538,0.368421052631579,0.4375,0.333333333333333,1,0.5
0b261927c5ad07c2dfdd4ec4a8b0fbbe2e24cde1.story,0.75,0.818181818181818,0.782608695652174,0.5,0.666666666666667,0.571428571428572,0.8,0.666666666666667,0.727272727272727,0,0,0
0b2b704b79587e6904b5eb0ecadd887efcb92251.story,0.714285714285714,1,0.833333333333333,0.352941176470588,0.545454545454545,0.428571428571428,0.4,1,0.571428571428572,0.5,0.5,0.5
0b2cd06f1604bcc32a58ab1a0e4b6eb4d5791525.story,0.4,0.666666666666667,0.5,0.25,0.25,0.25,0.333333333333333,0.4,0.363636363636364,0,0,0
0b3065f62db03416c01b0bc8d87a03add5402070.story,0.555555555555556,0.625,0.588235294117647,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.727272727272727,0,0,0
0b3d5ccc31d46a056d83e3543e7b4ab388e8ecc1.story,0.6,0.5,0.545454545454545,0.5,0.6,0.545454545454545,0.666666666666667,1,0.8,1,1,1
0b4552e922d90a415c66da031820ff3a8814e08f.story,1,0.875,0.933333333333333,0.625,0.714285714285714,0.666666666666667,0.2,0.5,0.285714285714286,0.5,1,0.666666666666667
0b55946c2798361fdb0fa8de1441af9ec3123ee3.story,0.6,0.6,0.6,0,0,0,1,1,1,1,1,1
0b5d771dafc8a5a62226e2a464e3d0dbd9613b22.story,1,1,1,0.666666666666667,0.5,0.571428571428572,0,0,0,1,1,1
0b69333e120b81f48df3e541a22d0c31b24a48bf.story,0.875,0.875,0.875,0.5,1,0.666666666666667,0.5,0.6,0.545454545454545,0,0,0
0b6b35285742a41a6305628b0914569745b1c25a.story,0.833333333333333,1,0.909090909090909,0.625,0.714285714285714,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333
0b6bf9efecd2d5d32b27f05cf8aeaaa2f4c178d8.story,0,0,0,0.25,0.5,0.333333333333333,1,1,1,0,0,0
0b6ee20d19e89512903366438c9497e941e07162.story,0.5,0.857142857142857,0.631578947368421,0.4375,0.583333333333333,0.5,0.666666666666667,1,0.8,0.666666666666667,1,0.8
0b75681a4ba09185986222bc10c66d2122839ec7.story,0.767441860465116,0.846153846153846,0.804878048780488,0.3,1,0.461538461538462,0,0,0,0,0,0
0b81596b4ac98a43ad2ec1c40e3aa336396c0667.story,0.724137931034483,0.875,0.792452830188679,0.0769230769230769,0.333333333333333,0.125,0.636363636363636,0.636363636363636,0.636363636363636,0.333333333333333,1,0.5
0b8604027609fb7a4a6432e6a5e903e10a1df91c.story,0.75,0.857142857142857,0.8,0,0,0,1,0.75,0.857142857142857,0.444444444444444,1,0.615384615384615
0b894b3d6c3dd40e6db6ea7d28d5dd6cdabcd62a.story,0,0,0,0.333333333333333,1,0.5,0.692307692307692,1,0.818181818181818,0,0,0
0ba80f1370849bf1c0e139745b5b1942333fe4f1.story,0.615384615384615,0.5,0.551724137931034,0,0,0,0,0,0,1,1,1
0baaf5aebfc5915ea7bb3119b7dd860fe22792d3.story,0,0,0,0.2,0.333333333333333,0.25,1,0.666666666666667,0.8,0,0,0
0c58d521677065d753e62c1e55bd7e2c834b5862.story,0.466666666666667,0.7,0.56,0.428571428571428,0.375,0.4,0.5,0.75,0.6,0,0,0
0df57865e3e7d94babb2b4567f5ef653d1c5b784.story,0.714285714285714,1,0.833333333333333,0.857142857142857,0.75,0.8,0.625,0.833333333333333,0.714285714285714,0,0,0
10de6b37b495e034d3404c0a28c17839d9d6a978.story,0.6,1,0.75,0.222222222222222,0.25,0.235294117647059,0,0,0,1,1,1
123594b08279a5e830dee6e817e66bafaf013ff2.story,0.782608695652174,0.9,0.837209302325581,0.846153846153846,0.392857142857143,0.536585365853658,0.15,0.75,0.25,0,0,0
1495092706291d5e121afe2f9b277e07a736e14f.story,0.774193548387097,0.648648648648649,0.705882352941176,0.0588235294117647,0.142857142857143,0.0833333333333333,0.2,0.25,0.222222222222222,1,1,1
158fa28a12bc8d2dfdc3bc6214fc1c1227f5850e.story,0.6,1,0.75,0.75,1,0.857142857142857,0.8,1,0.888888888888889,0.333333333333333,1,0.5
15977594b3bf808e083502e9845ce3b8210aae32.story,0.777777777777778,0.777777777777778,0.777777777777778,0.333333333333333,0.5,0.4,0,0,0,0,0,0
1639b210d268f3bc58b5264b0bb8a1cee58537c8.story,0.878048780487805,0.9,0.888888888888889,0.272727272727273,0.428571428571428,0.333333333333333,0.666666666666667,1,0.8,0.7,0.875,0.777777777777778
166ee3ae100f1f5723c787bff1b4b1303f21cdc5.story,0.875,1,0.933333333333333,0.666666666666667,0.571428571428571,0.615384615384615,0.230769230769231,1,0.375,0.5,0.25,0.333333333333333
171a296a362587febefedba814d5fbdc260938d4.story,0.65,0.866666666666667,0.742857142857143,0.5,0.833333333333333,0.625,0.166666666666667,1,0.285714285714286,1,1,1
176fc589036f595eee8315f7a611ab75eb998b94.story,0.5,0.857142857142857,0.631578947368421,0,0,0,1,1,1,0.0833333333333333,1,0.153846153846154
192c299f49906a718198dec084c04860563e60ee.story,1,1,1,0.7,1,0.823529411764706,0.5,0.75,0.6,0,0,0
1d3a4711a22ca8952e929323fa6777d3e5bfbdff.story,0.857142857142857,0.75,0.8,0.833333333333333,0.625,0.714285714285714,0,0,0,0,0,0
202fa35c125a5ee337aa4daf1e3d278959cf89ed.story,0.333333333333333,0.5,0.4,0,0,0,1,1,1,0,0,0
20d84bc0377bfeed0813a5b266b286bc0f8cce78.story,0.947368421052632,0.947368421052632,0.947368421052632,0.533333333333333,0.666666666666667,0.592592592592593,0.25,1,0.4,0.833333333333333,0.833333333333333,0.833333333333333
20dc87bd421067e73ac0c809a19573b339648b11.story,0.5,0.6,0.545454545454545,0.5,0.333333333333333,0.4,0.75,1,0.857142857142857,0.428571428571428,1,0.6
21d7d83e22574349302db52c05fe47dde6042fd8.story,0.333333333333333,1,0.5,0.428571428571428,1,0.6,0.75,1,0.857142857142857,1,0.5,0.666666666666667
2e7647f5cfed98f97e4a6989fcecd9da4319532f.story,0.5,0.857142857142857,0.631578947368421,0.2,1,0.333333333333333,0,0,0,0.25,1,0.4
2fc6ade57e3d581fdf917378cde9033425ddb242.story,0.692307692307692,0.9,0.782608695652174,0.444444444444444,0.4,0.421052631578947,0.333333333333333,0.75,0.461538461538462,0,0,0
3ccab2d624c17acfd3a5d7b06ad981efb8b3d048.story,0.666666666666667,0.8,0.727272727272727,0.5,0.4,0.444444444444444,0.4,0.666666666666667,0.5,1,1,1
40b936aed86b3eca6775709a8ea26edf02f4c99e.story,0.631578947368421,0.857142857142857,0.727272727272727,0.75,0.375,0.5,0,0,0,0,0,0
40e64ba20a282d506182ef8c2f62f3f3d6963b14.story,0.829787234042553,0.696428571428571,0.757281553398058,0.125,0.1,0.111111111111111,0.0909090909090909,0.333333333333333,0.142857142857143,0,0,0
4172e775d5c3fefa46e323de18d1ebb533fc3952.story,0.875,0.7,0.777777777777778,0.444444444444444,0.571428571428571,0.5,0.2,0.5,0.285714285714286,1,1,1
41c168757833c9232be1d5a71ef59003febd38ec.story,1,0.75,0.857142857142857,0.333333333333333,0.142857142857143,0.2,0.333333333333333,0.5,0.4,0,0,0
4288e0366e5ccb7fdf9693d37d93b6ac0db96a12.story,0,0,0,1,0.6,0.75,0.4,0.666666666666667,0.5,0,0,0
4375c5d21211092b972e768a844afaefcd7774ed.story,0.727272727272727,0.8,0.761904761904762,0.333333333333333,0.6,0.428571428571428,0.25,0.5,0.333333333333333,0.8,0.727272727272727,0.761904761904762
4490b855406ac87ea128cbfeea0c5c5280fc212c.story,0.285714285714286,0.333333333333333,0.307692307692308,0.2,0.333333333333333,0.25,0.272727272727273,1,0.428571428571428,0.333333333333333,0.2,0.25
4b30662bdae496104da5a3537ff5c6af42572736.story,0.571428571428571,1,0.727272727272727,0.6,0.75,0.666666666666667,0.5,0.5,0.5,0,0,0
52e7161c1f9ddaebb502daf02f7bd0799888aa90.story,0.571428571428571,0.8,0.666666666666667,0.857142857142857,0.75,0.8,0.333333333333333,0.666666666666667,0.444444444444444,0,0,0
55ef1f8f77c2341e81bf6722e2a4aae68bc7f14a.story,0.333333333333333,0.5,0.4,0,0,0,0,0,0,0.5,1,0.666666666666667
