id,precision_people,recall_people,precision_organizations,recall_organizations,precision_locations,recall_locations,precision_dates,recall_dates
000940f2bb357ac04a236a232156d8b9b18d1667.story,0.428571428571428,0.666666666666667,0.3,0.5,0.285714285714286,0.666666666666667,0,0
000994296459fb84cf26cf71a0c109c192758c11.story,0.375,0.75,0,0,1,0.5,0,0
0009ca480b5c9d311cb43f852529e5e2a346fef5.story,0.166666666666667,0.5,0.2,0.333333333333333,0.5,0.5,0,0
000beb8706bc2ad4c0c3040faf0ce54caa315454.story,0.357142857142857,0.625,0.0909090909090909,0.142857142857143,0.333333333333333,0.5,0,0
000c5ee0134182945f21c67d4e8af59259cf77a2.story,0.5,0.846153846153846,0.428571428571428,0.5,0.363636363636364,1,0,0
000cd1ee0098c4d510a03ddc97d11764448ebac2.story,0.2,0.5,0.166666666666667,0.333333333333333,0.8,0.666666666666667,0,0
000e009f6b1d954d827c9a550f3f24a5474ee82b.story,0.333333333333333,1,0.333333333333333,0.5,0.625,0.833333333333333,0,0
000e7f26e4dda517050bc09ee8d9a08a3b2334b7.story,0.3,0.6,0,0,0.461538461538462,0.666666666666667,0,0
000f9a3513a610ff46580007e9ef7e9dd0bc9fef.story,0.363636363636364,1,0,0,0.333333333333333,0.25,0,0
000fdddcbfce58b56605f99e81c22c9b86ea4773.story,0.125,0.25,0.166666666666667,0.25,0.5,0.333333333333333,0,0
0012256d996ac32c25dd1723785e567b3c063cab.story,0.55,0.846153846153846,0,0,0.6,0.857142857142857,0,0
0012c075cf01cbdc30895f7a1568cf556225c0c3.story,0.416666666666667,1,0.571428571428571,0.571428571428571,0.75,1,0,0
00139ad128fc573dac7dfe4ce4921a07a408be60.story,0.25,0.714285714285714,0.263157894736842,0.416666666666667,0.5,0.454545454545454,0,0
0013a4baaf65a56c857088f2e236bfbc080c88dc.story,0.4,0.769230769230769,0.142857142857143,0.4,0.25,0.2,0,0
001553918ab13ec4d55b7adf9175ba021fc1f7f8.story,0.583333333333333,0.7,0.1,0.2,0.5,1,0,0
00169039da88af38387c7da51d021868fcb6f26c.story,0.5,0.75,0,0,0.5,0.333333333333333,0,0
0016a36506199baae4cae50cd0758e45dddf87e7.story,0.363636363636364,1,0.333333333333333,0.666666666666667,0,0,0,0
0016bfe904685ce40f094b07c294c2065dd3a194.story,0,0,0.125,0.2,0,0,0,0
0018963c6bfd060dbbbd6633a5655712d90643fb.story,0.25,0.285714285714286,0.0740740740740741,0.5,0.2,0.214285714285714,0,0
00197f390e3dd2ce02eabb5fd44bb40b89b64389.story,0.428571428571428,0.6,0.1,0.25,0.6,0.75,0,0
0019f3f79be4536756ac180d154bf67294d0c9b6.story,0.3,0.6,0.142857142857143,0.333333333333333,0.25,0.5,0,0
001a8b20279cb0b829cdb4fa8cd6997949c33f09.story,0.4,0.666666666666667,0.0833333333333333,0.2,0.25,0.333333333333333,0,0
001b4673dbb3437282cd2ea58d9eca471e25780f.story,0.444444444444444,1,0,0,0,0,0,0
001b6dccba3ab0efb4296e04669bac42f5bee886.story,0.111111111111111,0.142857142857143,0,0,0.5,0.5,0,0
001b8ecda7b31fff8ab04a99a0455336477f09a1.story,0.583333333333333,0.777777777777778,0,0,0.545454545454545,0.666666666666667,0,0
001c9b4f4f1f431b85bae0abaadf4e7666064f35.story,0.181818181818182,0.5,0.142857142857143,0.5,0.2,0.166666666666667,0,0
001db2e0e30e54bc5effda388ffb51425d018caf.story,0.416666666666667,0.625,0.222222222222222,0.8,0.428571428571428,0.75,0,0
001dc91a62bad5263259a1d664c821cb1e700f27.story,0.307692307692308,0.8,0.3,0.428571428571428,0,0,0,0
001e8bda2f7ab73bf81314c1639a97dae2751703.story,0.434782608695652,0.769230769230769,0.0909090909090909,0.2,0.2,0.2,0,0
001f7a255ce06e0bc3a8cffb94fc0019ba0f2f34.story,0.428571428571428,1,0,0,0,0,0,0
001fb37cf8a91dd358548d409d1ea09f4120ab6f.story,0.5,0.769230769230769,0.0645161290322581,0.25,0.583333333333333,0.538461538461538,0,0
0021fe8d65bd0d6d76d5fefba2ac02f0c48a43f4.story,0.4,0.666666666666667,0.4,0.5,0.2,1,0,0
0022a8a7afe47ac14e7ed51c38f629c866661e38.story,0.375,0.75,0,0,1,0.666666666666667,0,0
0022b77434a498d0bf38836caa3ec8c071f624f6.story,0.24,0.75,0.173913043478261,0.444444444444444,0.666666666666667,0.5,0,0
002360f910e8b59949ff31b49af0a7b8126593d3.story,0.272727272727273,0.6,0.142857142857143,0.222222222222222,0.5,0.666666666666667,0,0
00238f16261b335618b065b5a4e5433de3c14615.story,0.541666666666667,1,0.181818181818182,0.4,0.363636363636364,0.4,0,0
885b991ac7f9954aa6562937d150287cc89dbe09.story,0.368421052631579,0.777777777777778,0.3,0.428571428571428,0,0,0,0
1495092706291d5e121afe2f9b277e07a736e14f.story,0.555555555555556,0.675675675675676,0.111111111111111,0.142857142857143,0.181818181818182,0.25,0,0
7a554073b70b06f416e6fe7ca6571fa4b44fd17e.story,0.2,0.2,0.1,0.166666666666667,0.5,0.5,0,0
40b936aed86b3eca6775709a8ea26edf02f4c99e.story,0.611111111111111,0.785714285714286,0.125,0.125,0,0,0,0
8fc31e70e7eaaee88bd239f9ee8bd54da768ad68.story,0.625,0.833333333333333,0.3,0.25,0.0909090909090909,1,0,0
8822623203f2e477043a18c11c808f4510faf83f.story,0.736842105263158,0.823529411764706,0.363636363636364,0.5,0,0,0,0
72b08e4f42d7a613cd90dde96fcc4701cf9d8288.story,0.533333333333333,0.8,0,0,0.181818181818182,0.666666666666667,0,0
09b9fda5fe70b96e95d9899f080dccb0e0dcd77a.story,0.461538461538462,0.75,0.25,0.272727272727273,0.222222222222222,0.4,0,0
2fc6ade57e3d581fdf917378cde9033425ddb242.story,0.277777777777778,0.5,0.25,0.2,0.25,0.75,0,0
c7128352cda329c71eaa85636f0405eb608e4e04.story,0.36,0.9,0.125,0.5,0.5,0.666666666666667,0,0
2e7647f5cfed98f97e4a6989fcecd9da4319532f.story,0.5,0.857142857142857,0.2,1,0,0,0,0
10de6b37b495e034d3404c0a28c17839d9d6a978.story,0.333333333333333,0.666666666666667,0.0909090909090909,0.125,0.5,1,0,0
a39c6d487488570cdaac45a9da65558e58eaf3b4.story,0.375,0.6,0.0909090909090909,0.125,0.125,0.5,0,0
3ccab2d624c17acfd3a5d7b06ad981efb8b3d048.story,0.4,0.8,0.111111111111111,0.2,0.4,0.666666666666667,0,0
0df57865e3e7d94babb2b4567f5ef653d1c5b784.story,0.363636363636364,0.8,0.444444444444444,0.5,0.714285714285714,0.833333333333333,0,0
7759df9e9a6dfbb0b80c1133394b2e91a21f8d03.story,0.166666666666667,0.333333333333333,0.285714285714286,0.5,0,0,0,0
6a36b5017f075658187bd8996117130bf041c9d5.story,0.6,0.882352941176471,0.285714285714286,0.235294117647059,0.230769230769231,1,0,0
c0f59bdd5927aa8553e5640e830250cefc20ffce.story,0.733333333333333,0.846153846153846,0.0769230769230769,0.1,0,0,0,0
6b5c251f14ccb02ad608f2cd3cabfd86177d8d4c.story,0.285714285714286,0.666666666666667,0.2,0.333333333333333,0.4,0.666666666666667,0,0
c219328da37af7c23ade557da0783e484ec0ce4f.story,0.5,0.888888888888889,0.3125,0.3125,0.615384615384615,0.888888888888889,0,0
40e64ba20a282d506182ef8c2f62f3f3d6963b14.story,0.680851063829787,0.571428571428571,0,0,0,0,0,0
727e8ad4dcaec8d6bf02065d6c6dfcbda30a3f29.story,0.88,0.44,0,0,0.111111111111111,0.5,0,0
65336ff8988c599b99753b5a4ce5cf8032ea5a6c.story,0.6,0.75,0.153846153846154,0.181818181818182,0.0833333333333333,0.166666666666667,0,0
52e7161c1f9ddaebb502daf02f7bd0799888aa90.story,0.272727272727273,0.6,0.363636363636364,0.5,0.666666666666667,0.666666666666667,0,0
af1ff6adc0df3696aa5e77bdf9781205212faf45.story,0.333333333333333,0.5,0.6,0.375,0.333333333333333,1,0,0
feb0bd824bfa76f71edccd48c1f167b42a210c8b.story,0.583333333333333,0.875,0.2,0.25,0,0,0,0
b8b6727156f6742fb5e9fa316c92e424b8bcfd99.story,0.25,0.818181818181818,0.275862068965517,0.216216216216216,0.366666666666667,0.379310344827586,0,0
f4044e398c7a68b1af43995677bdf80ac0657014.story,0.52,0.8125,0.3125,0.263157894736842,0.2,1,0,0
1d3a4711a22ca8952e929323fa6777d3e5bfbdff.story,0.625,0.625,0,0,0,0,0,0
ad0eb12a5772b11b7a27329427fc7c1ef8f48045.story,0.727272727272727,0.842105263157895,0.1875,0.25,0.1,0.333333333333333,0,0
0c58d521677065d753e62c1e55bd7e2c834b5862.story,0.375,0.6,0.2,0.25,0.222222222222222,0.5,0,0
e8e0c65bd956546ea81e8d2bd81f6aaec94831d5.story,0.444444444444444,0.8,0.5,0.25,0.25,0.5,0,0
4b30662bdae496104da5a3537ff5c6af42572736.story,0.222222222222222,0.5,0,0,0,0,0,0
00d48bf5089a093edf12ef5f3836780e97be6be0.story,0.5,0.75,0.375,0.3,0.444444444444444,0.8,0,0
9063890dc57e92cb8c27a7783a4bbb4cf739dada.story,0.533333333333333,1,0.363636363636364,0.571428571428571,0.428571428571428,0.6,0,0
8896e52d775172b738e6af945e9170fc130e2a86.story,0.454545454545454,0.833333333333333,0.142857142857143,0.2,0.2,1,0,0
6a398df587279960fc04bfb3a418f34798925bc9.story,0.5,0.769230769230769,0.285714285714286,0.444444444444444,1,0.5,0,0
55ef1f8f77c2341e81bf6722e2a4aae68bc7f14a.story,0.5,1,0,0,0,0,0,0
dbf45ddb53f321bfbc9f72f5443f232e0f64e3a9.story,0.6,0.789473684210526,0.2,0.266666666666667,0.454545454545454,0.555555555555556,0,0
ddc527f81c55302c6972a61df336a4ce37619e16.story,0.384615384615385,0.625,0,0,0.333333333333333,0.25,0,0
86c2ee6391022c8e4c2dfc8f7c9e2ff11f1ccf54.story,0.636363636363636,0.636363636363636,0.133333333333333,0.4,0.6,0.9,0,0
ec92eeb018ae9348d93ef9b2dd80cc81fed3c2eb.story,0.5,0.6,0.5,0.25,0,0,0,0
b7de085a5a9bb3e57e50b1f527c1fcc6f08a3750.story,0.309523809523809,0.866666666666667,0.75,0.122448979591837,0.142857142857143,0.6,0,0
9fb563b350c20d6181155a6312f812781e449bd2.story,0.846153846153846,0.916666666666667,0.111111111111111,1,0.333333333333333,0.666666666666667,0,0
123594b08279a5e830dee6e817e66bafaf013ff2.story,0.324324324324324,0.6,0.461538461538462,0.214285714285714,0.142857142857143,0.5,0,0
df8071d652d84b27d411ac00c85a028d7e72fc7c.story,0.333333333333333,0.625,0.259259259259259,0.411764705882353,0.25,0.6,0,0
41c168757833c9232be1d5a71ef59003febd38ec.story,0.636363636363636,0.875,0.272727272727273,0.428571428571428,0.125,0.25,0,0
7d78e2d20b471b7b60ba4e3b53f2bc61051834f5.story,0.466666666666667,0.583333333333333,0,0,0,0,0,0
15977594b3bf808e083502e9845ce3b8210aae32.story,0.625,0.555555555555556,0,0,0,0,0,0
e6b851358e3c2e5391b42141518630bba1bf1eb7.story,0.6,0.75,0.125,0.25,0,0,0,0
000cefd88b6f79d28c1fb220d5a3eed19514a462.story,0,0,0.285714285714286,0.5,0,0,0,0
00a6c0823ba92e5a055d90133e8b66fa9028c2d7.story,0.684210526315789,0.928571428571429,0.454545454545454,0.294117647058823,0.294117647058823,0.833333333333333,0,0
00a7132b9c9a646852ac4a606acb71e3a6acb8c6.story,0,0,0.333333333333333,0.5,0.4,1,0,0
00f2dcbaf64df265065f3ef314f5bbc17e6950ca.story,0.25,0.5,0.266666666666667,0.285714285714286,0.333333333333333,1,0,0
0a60d5c98e767514e6431e2b61a900ccba178741.story,0,0,0.25,0.285714285714286,0,0,0,0
0aa0562353120d93357dc00a05ff4d2bc0312715.story,0.8,0.666666666666667,0.142857142857143,0.142857142857143,0.5,0.833333333333333,0,0
7b734d24b5dc2fdf80eb35b129426bf2936a8234.story,0.736842105263158,0.823529411764706,0.0555555555555556,1,0.133333333333333,0.666666666666667,0,0
7b8279d14d03cea95b3bf5713a04a8b535e5f8e7.story,0.5,0.5,0,0,0.166666666666667,0.5,0,0
7bc59a38ea5e9d10f95ebce400a95fed5054916f.story,0.428571428571428,0.75,0.272727272727273,0.5,0.2,0.2,0,0
8b91b6e00143cd41ed31874b87280e67ba1e1c51.story,0.2,1,0.105263157894737,0.153846153846154,0.0714285714285714,0.25,0,0
8bb32f5826d5d0a57ce5c9a017a5ddc5afdf8cb4.story,0.75,0.818181818181818,0,0,0.142857142857143,0.5,0,0
8bdd40c8e9d7d5333898d0958c1e347affe051c2.story,0.333333333333333,0.25,0.2,0.285714285714286,0.555555555555556,1,0,0
9c79e4048c560407c1413f9e4d1483a88a779324.story,0.428571428571428,0.529411764705882,0.214285714285714,0.25,0,0,0,0
20d84bc0377bfeed0813a5b266b286bc0f8cce78.story,0.894736842105263,0.894736842105263,0.235294117647059,0.333333333333333,0.142857142857143,1,0,0
20dc87bd421067e73ac0c809a19573b339648b11.story,0.125,0.2,0,0,0.454545454545454,0.833333333333333,0,0
166ee3ae100f1f5723c787bff1b4b1303f21cdc5.story,0.777777777777778,1,0.296296296296296,0.285714285714286,0.157894736842105,1,0,0
158fa28a12bc8d2dfdc3bc6214fc1c1227f5850e.story,0.2,0.333333333333333,0.166666666666667,0.333333333333333,0.6,0.75,0,0
21d7d83e22574349302db52c05fe47dde6042fd8.story,0,0,0,0,0.666666666666667,0.666666666666667,0,0
171a296a362587febefedba814d5fbdc260938d4.story,0.5,0.666666666666667,0.0857142857142857,0.25,0.0909090909090909,0.5,0,0
176fc589036f595eee8315f7a611ab75eb998b94.story,0.65,0.928571428571429,0,0,0.333333333333333,0.5,0,0
0189e00e90723bc2449a3522557b4edfa54ebf52.story,0.333333333333333,0.333333333333333,0,0,0.5,1,0,0
192c299f49906a718198dec084c04860563e60ee.story,0.4,0.666666666666667,0.571428571428571,0.571428571428571,0.4,0.5,0,0
202fa35c125a5ee337aa4daf1e3d278959cf89ed.story,0.333333333333333,0.5,0,0,0.25,0.25,0,0
4172e775d5c3fefa46e323de18d1ebb533fc3952.story,0.5,0.5,0,0,0.166666666666667,0.5,0,0
4288e0366e5ccb7fdf9693d37d93b6ac0db96a12.story,0,0,0.4,0.4,0.333333333333333,0.666666666666667,0,0
4375c5d21211092b972e768a844afaefcd7774ed.story,0.333333333333333,0.4,0,0,0.25,1,0,0
4490b855406ac87ea128cbfeea0c5c5280fc212c.story,0,0,0.1,0.333333333333333,0.0588235294117647,0.333333333333333,0,0
a5a02d421aa80ae422b09b611c89fab08deb49c7.story,0,0,0,0,0.2,0.166666666666667,0,0
a5a7637b9eaa37c334dc39a98b985b413b321d64.story,0.2,0.25,0.111111111111111,0.2,0.375,0.6,0,0
a96cc775ea418fff9be20b03ce534d4867738166.story,0.45,0.5,0.12,0.1875,0.0416666666666667,0.25,0,0
b3007454b611ca9a2781a118cc1839b961fbe1a8.story,0.4,0.545454545454545,0,0,0,0,0,0
bf6a2274b9870b0e260a2425bd55eb0774143574.story,0.684210526315789,0.866666666666667,0.153846153846154,0.2,0.105263157894737,0.222222222222222,0,0
bf6eedcf596b9987f7b8d879f578f83c31755837.story,0,0,0.5,0.444444444444444,0.428571428571428,0.6,0,0
bf57ce3dbe5248f16e0297ca4c50b1e681a276ec.story,0.4,0.285714285714286,0,0,0,0,0,0
c3cef2355afbb68900efe70b24c1b48f68c3fb0d.story,0.333333333333333,0.857142857142857,0.0769230769230769,0.5,0.25,0.272727272727273,0,0
c3ea6e43b51f70fa4f4968a7c68cb4391a9d63bb.story,0.285714285714286,0.4,0.181818181818182,0.4,0.25,0.5,0,0
c3ec41a3ca9f0624ebf533ccc0e325172d1489cc.story,0.2,1,0.333333333333333,0.166666666666667,0.1,0.25,0,0
cc2856da355ca43c4f55f7d5d6760d0a5b263edb.story,0.833333333333333,0.714285714285714,0.210526315789474,0.333333333333333,0,0,0,0
cc7388549854539e807948d84fc37a7b9b20d61b.story,0.25,0.4,0,0,0.214285714285714,0.375,0,0
ccca8cc860b0f58a2ed643d016c022e66536ec42.story,0.142857142857143,0.5,0.0625,0.25,0,0,0,0
d305159fb796ddc13ad5dbb31c04d8a7d5c6268f.story,0.25,0.416666666666667,0.28,0.4375,0.294117647058823,0.714285714285714,0,0
d415537ea8a0a765e786ef0bb423090e5b8ab391.story,0.333333333333333,0.5,0,0,0,0,0,0
fe3dd15fe1b59a96fe4162553279dd1ed263d121.story,0.75,1,0.5,0.6,0.2,0.5,0,0
ff0f9801334d6f97b2b05c390a7313cfc3e64140.story,0.166666666666667,1,0,0,0.25,0.571428571428571,0,0
ff6bb1e8a47fdd6c32f14201b7aa50dd7720a9ca.story,0.555555555555556,0.5,0.222222222222222,0.571428571428571,0.125,0.5,0,0
ff18a63fb30d6b696e725f2d4009ddd13a4146a2.story,0,0,0.230769230769231,0.136363636363636,0.380952380952381,0.363636363636364,0,0
ff95cbf06bc9e4b2b0c4bb7b46794e63cacaa834.story,0.142857142857143,0.5,0.2,0.181818181818182,0.0909090909090909,0.5,0,0
ffcbb4742e7df96316bda9385d8ec14078aa5b3f.story,0.588235294117647,0.666666666666667,0,0,0,0,0,0
ffd480659edff188a04fbd2114b0f63113669407.story,0.666666666666667,1,0,0,0.285714285714286,0.666666666666667,0,0
fffb9fbf64cc936c10ecef14b684ac67b6b6b9e7.story,0.1875,0.75,0.125,0.153846153846154,0.193548387096774,0.5,0,0
0a0a1a0e94aac65f2b50815050dfaccf521dda35.story,0.5,1,0.111111111111111,0.2,0,0,0,0
0a0a4c90d59df9e36ffec4ba306b4f20f3ba4acb.story,0.357142857142857,0.625,0.166666666666667,0.333333333333333,0,0,0,0
0a0a007398ab02d4bd3c1ef9e034f567afa76b2c.story,0.5,0.666666666666667,0.5,1,0.5,1,0,0
0a0d524f9f21f6132b91422e00b575080bb7c4a6.story,0.444444444444444,0.8,0.333333333333333,0.8,0.2,1,0,0
0a1ef61e85845fc03a2aad06aabad8d34e0b36ad.story,0.533333333333333,1,0.333333333333333,0.555555555555556,0.571428571428571,0.666666666666667,0,0
0a3bcbacfb0040800aba71a470c0194d0d7c5a62.story,0.636363636363636,0.875,0.3125,0.833333333333333,0.470588235294118,0.888888888888889,0,0
0a4a9488b5e913b1de866446d53073d113688768.story,0,0,0.2,0.666666666666667,0.666666666666667,0.5,0,0
0a5c5a5f92c35ec03cd42feee53474d4164cbf33.story,0.5,0.75,0.3,0.75,0.333333333333333,0.4,0,0
0a6e74e3116ca8246fa2d09929b59746973721f2.story,0.428571428571428,1,0.25,0.25,0.5,0.714285714285714,0,0
0a7d822a4d9f7269255b194d01a3503e7e207c7f.story,0.4,0.666666666666667,0.181818181818182,0.4,0.25,0.5,0,0
0a8b54bdaf7822a0ed3f462db4c8941ad53663ab.story,0.0526315789473684,0.2,0.0769230769230769,0.125,0.272727272727273,0.5,0,0
0a9d326b859a477b6466525a9afbb0c15c3dd9d8.story,0.428571428571428,1,0.428571428571428,1,0.5,1,0,0
0a23ba95558bc16e21815b6d1297b60c0e78caaa.story,0,0,0.166666666666667,1,0.5,1,0,0
0a031d23cc9696d34b418d6b8d46fb2be777db23.story,0,0,0,0,1,1,0,0
0a045dcc5d3fddad8617a17db4fb36e490921b75.story,0.5,0.84,0.277777777777778,0.5,0.272727272727273,0.230769230769231,0,0
0a61cc5c304b3d78070eea0d2686da69d56552f0.story,0.333333333333333,0.666666666666667,0.222222222222222,0.4,0.4,0.666666666666667,0,0
0a75c4f2a8a1468afbc2f2b1591d134c3cea30ec.story,0.333333333333333,1,0.2,1,1,1,0,0
0a80d772e87c235cb633a19107483e345d6ef46a.story,0.4,1,0.3,0.6,0.222222222222222,0.5,0,0
0a167e1b287070c1ac577400309a55d499939d2c.story,0.25,0.5,0,0,0.333333333333333,0.666666666666667,0,0
0a459eb9164b45589795af3ad7c7f6dd22685af0.story,0.666666666666667,1,0.2,0.25,0.8,0.8,0,0
0a842d14099d3868d36adfdb269df65d14aa6c47.story,0.692307692307692,0.964285714285714,0.166666666666667,0.277777777777778,0.2,0.571428571428571,0,0
00a3121ae106ce18379649be9d61faaf9b885ea7.story,0.5,1,0.142857142857143,0.4,0.214285714285714,0.5,0,0
0a8201ae18c7db380e0d838e19ab73a16e82102f.story,0.1,1,0.142857142857143,1,0.666666666666667,0.666666666666667,0,0
0a60266f622680ec18cc85219f9f7c76c4e10205.story,0.384615384615385,0.714285714285714,0.230769230769231,0.6,0,0,0,0
0a847504dcde9cd4a476ffb4e5c831e3dfcb2d58.story,0.428571428571428,0.6,0.285714285714286,0.4,0.142857142857143,1,0,0
0a471293143e542e3f3ff00265bcadfbc68bda25.story,0.333333333333333,0.666666666666667,0.206896551724138,0.260869565217391,0.125,0.666666666666667,0,0
0aa1dd8b2267ee1f4629c54af6aecb418a2f088b.story,0.75,1,0.3125,0.833333333333333,0.5,1,0,0
0aa577e33ead7f859e537050c3276ea02cb94af0.story,0.133333333333333,0.666666666666667,0.142857142857143,0.2,0.428571428571428,0.6,0,0
0aabc9ecdaaff12f92c65edfdc15c7f344058248.story,0.454545454545454,0.833333333333333,0.142857142857143,0.2,0.444444444444444,1,0,0
0ab34ea3704178a08dc1223bb10826912c73bd19.story,0.428571428571428,1,0.307692307692308,0.666666666666667,0.6,1,0,0
0abbbc34252feacc63d3b0b5c051c5f1b7b967fe.story,0.25,0.333333333333333,0.0833333333333333,1,0.333333333333333,0.5,0,0
0ac8da885d111a70524558202d0971b317c80890.story,0.666666666666667,1,0.25,0.666666666666667,0,0,0,0
0acbea1ae921bf7bedb306c60116816c2dc6855d.story,0,0,0,0,0.5,0.5,0,0
0acf50911732154986d754da646757b7c42508cc.story,0.285714285714286,0.4,0.181818181818182,0.333333333333333,0,0,0,0
0ad347031bfb634d46bb733114023ec812c1ae85.story,0.35,0.636363636363636,0.230769230769231,0.461538461538462,0.428571428571428,1,0,0
0adb3929d8ea2079cea9065af4a16c9a8695780f.story,0.214285714285714,0.5,0,0,0.5,1,0,0
0ae9a98265905048c44275607043b74c73e195f1.story,0.333333333333333,0.75,0.222222222222222,0.666666666666667,0.8,1,0,0
0ae424ae15992799870dc89a4fc82925ddeda32a.story,0.285714285714286,0.5,0.307692307692308,0.666666666666667,0.166666666666667,0.2,0,0
0aed82a5b444877d95bbacb1e5edde54a52d675f.story,0.235294117647059,0.571428571428571,0.166666666666667,1,0.529411764705882,0.9,0,0
0af24d7e93abbe7a59e6690c420067b8eae221a2.story,0.25,0.25,0.333333333333333,0.666666666666667,1,1,0,0
0afb432978cfd25ba81848334b7f966c28f97954.story,0.2,0.75,0.111111111111111,0.5,0.333333333333333,1,0,0
0b00c7c4c20e7049d731d0123945387add6e51dd.story,0.555555555555556,1,0.125,0.25,0.5,0.666666666666667,0,0
0b1c12e2f5f191c6a2f3403b5caea3c9e8a4c75e.story,0.571428571428571,1,0,0,0.333333333333333,0.666666666666667,0,0
0b2b704b79587e6904b5eb0ecadd887efcb92251.story,0.533333333333333,0.8,0.375,0.545454545454545,0.285714285714286,1,0,0
0b2cd06f1604bcc32a58ab1a0e4b6eb4d5791525.story,0.142857142857143,0.333333333333333,0.0625,0.25,0.5,0.2,0,0
0b03fb754fb711707d98eef57c038e50a250672e.story,0.6,0.75,0.0909090909090909,1,0.5,0.25,0,0
0b5d771dafc8a5a62226e2a464e3d0dbd9613b22.story,0.25,0.5,0,0,0,0,0,0
0b6bf9efecd2d5d32b27f05cf8aeaaa2f4c178d8.story,0,0,0.4,1,0.666666666666667,1,0,0
0b6ee20d19e89512903366438c9497e941e07162.story,0.384615384615385,0.714285714285714,0.222222222222222,0.5,0.470588235294118,1,0,0
0b07f9324ceda876e6c5f85dd0ef0a06563ecb77.story,0.333333333333333,0.5,0,0,0.333333333333333,0.5,0,0
0b03dc8b3646ce9f6903c77ce36b7520cf879e2b.story,0.952380952380952,1,0,0,0,0,0,0
0b3d5ccc31d46a056d83e3543e7b4ab388e8ecc1.story,0.5,0.333333333333333,0,0,0.2,1,0,0
00b3cebdfa5caccbddb4c701689e2dfddd89a3d4.story,0.0526315789473684,0.5,0,0,0.625,0.344827586206897,0,0
0b6b35285742a41a6305628b0914569745b1c25a.story,0.642857142857143,0.9,0.222222222222222,0.285714285714286,0,0,0,0
0b013d46438aeeaabf6136a14a4c63501ec723ee.story,0.25,0.666666666666667,0.25,0.285714285714286,0.5,0.5,0,0
0b21c2515814aa80df7fd6ed40e317f359c73ebd.story,0.428571428571428,1,0,0,0.428571428571428,0.428571428571428,0,0
0b261927c5ad07c2dfdd4ec4a8b0fbbe2e24cde1.story,0.4,0.545454545454545,0,0,0.8,0.666666666666667,0,0
0b8604027609fb7a4a6432e6a5e903e10a1df91c.story,0.4,0.285714285714286,0,0,0.666666666666667,1,0,0
0ba80f1370849bf1c0e139745b5b1942333fe4f1.story,0.588235294117647,0.625,0,0,0,0,0,0
0baaf5aebfc5915ea7bb3119b7dd860fe22792d3.story,0,0,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0
00bab59ff44f83281a07ff92439089c58c2f54bb.story,0.25,0.5,0.333333333333333,0.75,0.5,0.333333333333333,0,0
0b894b3d6c3dd40e6db6ea7d28d5dd6cdabcd62a.story,0,0,0.0666666666666667,1,0.615384615384615,0.888888888888889,0,0
0b3065f62db03416c01b0bc8d87a03add5402070.story,0.4,0.5,0.125,0.333333333333333,0.5,0.8,0,0
0b4552e922d90a415c66da031820ff3a8814e08f.story,0.6,0.75,0.444444444444444,0.571428571428571,0.142857142857143,0.5,0,0
0b26082de44b9a29bc880512620f4c3cf4075e4a.story,0.545454545454545,0.666666666666667,0.12,0.5,0.5,0.315789473684211,0,0
0b81596b4ac98a43ad2ec1c40e3aa336396c0667.story,0.6,0.75,0,0,0.555555555555556,0.454545454545454,0,0
